product_name,Price,Discount,Date
Apple AirPods Pro (2nd Generation),24999,15,2024-01-01
Apple AirPods Pro (2nd Generation),24999,15,2024-01-03
Apple AirPods Pro (2nd Generation),24999,15,2024-01-05
Apple AirPods Pro (2nd Generation),24999,15,2024-01-06
Apple AirPods Pro (2nd Generation),24999,15,2024-01-08
Sony WH-1000XM4 Wireless Noise Cancelling Headphones,29990,20,2024-02-16
Sony WH-1000XM4 Wireless Noise Cancelling Headphones,29990,20,2024-02-17
Sony WH-1000XM4 Wireless Noise Cancelling Headphones,29990,20,2024-02-20
Sony WH-1000XM4 Wireless Noise Cancelling Headphones,29990,20,2024-02-22
Sony WH-1000XM4 Wireless Noise Cancelling Headphones,29990,20,2024-02-24
Samsung Galaxy Buds2 Pro,17990,25,2024-03-11
Samsung Galaxy Buds2 Pro,17990,25,2024-03-12
Samsung Galaxy Buds2 Pro,17990,25,2024-03-13
Samsung Galaxy Buds2 Pro,17990,25,2024-03-14
Samsung Galaxy Buds2 Pro,17990,25,2024-03-15
Jabra Elite 85t True Wireless Earbuds,18999,10,2024-03-24
Jabra Elite 85t True Wireless Earbuds,18999,10,2024-03-25
Jabra Elite 85t True Wireless Earbuds,18999,10,2024-03-27
Jabra Elite 85t True Wireless Earbuds,18999,10,2024-03-28
Jabra Elite 85t True Wireless Earbuds,18999,10,2024-03-29
Bose QuietComfort 35 II,29990,30,2024-05-21
Bose QuietComfort 35 II,29990,30,2024-05-22
Bose QuietComfort 35 II,29990,30,2024-05-23
Bose QuietComfort 35 II,29990,30,2024-05-24
Bose QuietComfort 35 II,29990,30,2024-05-25
Google Pixel Buds Pro,22990,18,2024-06-26
Google Pixel Buds Pro,22990,18,2024-06-27
Google Pixel Buds Pro,22990,18,2024-06-28
Google Pixel Buds Pro,22990,18,2024-06-29
Google Pixel Buds Pro,22990,18,2024-06-30
Huawei FreeBuds Pro 2,24990,22,2024-06-8
Huawei FreeBuds Pro 2,24990,22,2024-06-08
Huawei FreeBuds Pro 2,24990,22,2024-06-09
Huawei FreeBuds Pro 2,24990,22,2024-06-10
Huawei FreeBuds Pro 2,24990,22,2024-06-11
Sennheiser Momentum True Wireless 3,32990,25,2024-06-05
Sennheiser Momentum True Wireless 3,32990,25,2024-06-06
Sennheiser Momentum True Wireless 3,32990,25,2024-06-07
Sennheiser Momentum True Wireless 3,32990,25,2024-06-08
Sennheiser Momentum True Wireless 3,32990,25,2024-06-09
