product_name,price,discount,date
Apple AirPods Pro (2nd Generation),24999.0,15.0,2024-01-01
Apple AirPods Pro (2nd Generation),23999.0,18.0,2024-01-03
Apple AirPods Pro (2nd Generation),22999.0,20.0,2024-01-05
Apple AirPods Pro (2nd Generation),21999.0,22.0,2024-01-06
Apple AirPods Pro (2nd Generation),20999.0,25.0,2024-01-08
Apple AirPods Pro (2nd Generation),19999.0,30.0,2024-01-09
Apple AirPods Pro (2nd Generation),18999.0,35.0,2024-01-10
Apple AirPods Pro (2nd Generation),17999.0,40.0,2024-01-11
Sony WH-1000XM4 Wireless Noise Cancelling Headphones,29990.0,20.0,2024-02-16
Sony WH-1000XM4 Wireless Noise Cancelling Headphones,28990.0,22.0,2024-02-17
Sony WH-1000XM4 Wireless Noise Cancelling Headphones,27990.0,25.0,2024-02-20
Sony WH-1000XM4 Wireless Noise Cancelling Headphones,26990.0,30.0,2024-02-22
Sony WH-1000XM4 Wireless Noise Cancelling Headphones,25990.0,35.0,2024-02-24
Sony WH-1000XM4 Wireless Noise Cancelling Headphones,24990.0,40.0,2024-02-25
Sony WH-1000XM4 Wireless Noise Cancelling Headphones,23990.0,45.0,2024-02-26
Sony WH-1000XM4 Wireless Noise Cancelling Headphones,22990.0,50.0,2024-02-27
Samsung Galaxy Buds2 Pro,17990.0,25.0,2024-03-11
Samsung Galaxy Buds2 Pro,16990.0,28.0,2024-03-12
Samsung Galaxy Buds2 Pro,15990.0,30.0,2024-03-13
Samsung Galaxy Buds2 Pro,14990.0,32.0,2024-03-14
Samsung Galaxy Buds2 Pro,13990.0,35.0,2024-03-15
Samsung Galaxy Buds2 Pro,12990.0,38.0,2024-03-16
Samsung Galaxy Buds2 Pro,11990.0,40.0,2024-03-17
Samsung Galaxy Buds2 Pro,10990.0,42.0,2024-03-18
Jabra Elite 85t True Wireless Earbuds,18999.0,10.0,2024-03-24
Jabra Elite 85t True Wireless Earbuds,17999.0,12.0,2024-03-25
Jabra Elite 85t True Wireless Earbuds,16999.0,15.0,2024-03-27
Jabra Elite 85t True Wireless Earbuds,15999.0,18.0,2024-03-28
Jabra Elite 85t True Wireless Earbuds,14999.0,20.0,2024-03-29
Jabra Elite 85t True Wireless Earbuds,13999.0,22.0,2024-03-30
Jabra Elite 85t True Wireless Earbuds,12999.0,25.0,2024-03-31
Jabra Elite 85t True Wireless Earbuds,11999.0,28.0,2024-04-01
Bose QuietComfort 35 II,29990.0,30.0,2024-05-21
Bose QuietComfort 35 II,28990.0,32.0,2024-05-22
Bose QuietComfort 35 II,27990.0,35.0,2024-05-23
Bose QuietComfort 35 II,26990.0,38.0,2024-05-24
Bose QuietComfort 35 II,25990.0,40.0,2024-05-25
Bose QuietComfort 35 II,24990.0,42.0,2024-05-26
Bose QuietComfort 35 II,23990.0,45.0,2024-05-27
Bose QuietComfort 35 II,22990.0,50.0,2024-05-28
Google Pixel Buds Pro,22990.0,18.0,2024-06-26
Google Pixel Buds Pro,21990.0,20.0,2024-06-27
Google Pixel Buds Pro,20990.0,22.0,2024-06-28
Google Pixel Buds Pro,19990.0,25.0,2024-06-29
Google Pixel Buds Pro,18990.0,28.0,2024-06-30
Google Pixel Buds Pro,17990.0,30.0,2024-07-01
Google Pixel Buds Pro,16990.0,35.0,2024-07-02
Google Pixel Buds Pro,15990.0,40.0,2024-07-03
Huawei FreeBuds Pro 2,24990.0,22.0,2024-06-8
Huawei FreeBuds Pro 2,23990.0,25.0,2024-06-08
Huawei FreeBuds Pro 2,22990.0,28.0,2024-06-09
Huawei FreeBuds Pro 2,21990.0,30.0,2024-06-10
Huawei FreeBuds Pro 2,20990.0,35.0,2024-06-11
Huawei FreeBuds Pro 2,19990.0,40.0,2024-06-12
Huawei FreeBuds Pro 2,18990.0,45.0,2024-06-13
Huawei FreeBuds Pro 2,17990.0,50.0,2024-06-14
Sennheiser Momentum True Wireless 3,32990.0,25.0,2024-06-05
Sennheiser Momentum True Wireless 3,31990.0,28.0,2024-06-06
Sennheiser Momentum True Wireless 3,30990.0,30.0,2024-06-07
Sennheiser Momentum True Wireless 3,29990.0,32.0,2024-06-08
Sennheiser Momentum True Wireless 3,28990.0,35.0,2024-06-09
Sennheiser Momentum True Wireless 3,27990.0,38.0,2024-06-10
Sennheiser Momentum True Wireless 3,26990.0,40.0,2024-06-11
Sennheiser Momentum True Wireless 3,25990.0,42.0,2024-06-12
